 Total battles: 1417404
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 165  | Honchkrow          |  0.18968% | 5377   |  0.190% | 2416   |  0.187% | 
 | 166  | Houndoom           |  0.18865% | 5348   |  0.189% | 2282   |  0.176% | 
 | 167  | Rotom-Frost        |  0.18862% | 5347   |  0.189% | 2719   |  0.210% | 
 | 168  | Masquerain         |  0.18502% | 5245   |  0.185% | 2036   |  0.157% | 
 | 169  | Flapple            |  0.17768% | 5037   |  0.178% | 2690   |  0.208% | 
 | 170  | Bruxish            |  0.17588% | 4986   |  0.176% | 1951   |  0.151% | 
 | 171  | Blissey            |  0.17126% | 4855   |  0.171% | 1926   |  0.149% | 
 | 172  | Flareon            |  0.15447% | 4379   |  0.154% | 1868   |  0.144% | 
 | 173  | Pikachu            |  0.14833% | 4205   |  0.148% | 1808   |  0.140% | 
 | 174  | Heracross          |  0.14816% | 4200   |  0.148% | 2059   |  0.159% | 
 | 175  | Stantler           |  0.14692% | 4165   |  0.147% | 1638   |  0.126% | 
 | 176  | Copperajah         |  0.13412% | 3802   |  0.134% | 1639   |  0.127% | 
 | 177  | Lumineon           |  0.13295% | 3769   |  0.133% | 1500   |  0.116% | 
 | 178  | Polteageist        |  0.12703% | 3601   |  0.127% | 1442   |  0.111% | 
 | 179  | Scyther            |  0.12618% | 3577   |  0.126% | 1323   |  0.102% | 
 | 180  | Gothorita          |  0.12283% | 3482   |  0.123% | 1652   |  0.128% | 
 | 181  | Forretress         |  0.12001% | 3402   |  0.120% | 1588   |  0.123% | 
 | 182  | Mismagius          |  0.11895% | 3372   |  0.119% | 1343   |  0.104% | 
 | 183  | Squawkabilly       |  0.11662% | 3306   |  0.117% | 1470   |  0.113% | 
 | 184  | Chansey            |  0.11302% | 3204   |  0.113% | 1366   |  0.105% | 
 | 185  | Primeape           |  0.11253% | 3190   |  0.113% | 1422   |  0.110% | 
 | 186  | Veluza             |  0.11112% | 3150   |  0.111% | 1550   |  0.120% | 
 | 187  | Dedenne            |  0.10583% | 3000   |  0.106% | 1271   |  0.098% | 
 | 188  | Oricorio           |  0.10562% | 2994   |  0.106% | 1301   |  0.100% | 
 | 189  | Klawf              |  0.10396% | 2947   |  0.104% | 1434   |  0.111% | 
 | 190  | Alomomola          |  0.10297% | 2919   |  0.103% | 1154   |  0.089% | 
 | 191  | Dugtrio            |  0.10145% | 2876   |  0.101% | 1192   |  0.092% | 
 | 192  | Persian            |  0.10050% | 2849   |  0.101% | 1124   |  0.087% | 
 | 193  | Misdreavus         |  0.09895% | 2805   |  0.099% | 896    |  0.069% | 
 | 194  | Greedent           |  0.09690% | 2747   |  0.097% | 1057   |  0.082% | 
 | 195  | Gogoat             |  0.09556% | 2709   |  0.096% | 1276   |  0.099% | 
 | 196  | Sawsbuck           |  0.09214% | 2612   |  0.092% | 1126   |  0.087% | 
 | 197  | Cacturne           |  0.09073% | 2572   |  0.091% | 1125   |  0.087% | 
 | 198  | Eiscue             |  0.08861% | 2512   |  0.089% | 954    |  0.074% | 
 | 199  | Donphan            |  0.08854% | 2510   |  0.089% | 1158   |  0.089% | 
 | 200  | Zangoose           |  0.08473% | 2402   |  0.085% | 1119   |  0.086% | 
 | 201  | Pyroar             |  0.08473% | 2402   |  0.085% | 1012   |  0.078% | 
 | 202  | Skuntank           |  0.08131% | 2305   |  0.081% | 897    |  0.069% | 
 | 203  | Wigglytuff         |  0.08085% | 2292   |  0.081% | 987    |  0.076% | 
 | 204  | Banette            |  0.07457% | 2114   |  0.075% | 781    |  0.060% | 
 | 205  | Lycanroc-Midnight  |  0.06903% | 1957   |  0.069% | 974    |  0.075% | 
 | 206  | Wugtrio            |  0.06766% | 1918   |  0.068% | 927    |  0.072% | 
 | 207  | Glalie             |  0.06533% | 1852   |  0.065% | 811    |  0.063% | 
 | 208  | Passimian          |  0.06470% | 1834   |  0.065% | 904    |  0.070% | 
 | 209  | Toedscool          |  0.06078% | 1723   |  0.061% | 549    |  0.042% | 
 | 210  | Falinks            |  0.06078% | 1723   |  0.061% | 629    |  0.049% | 
 | 211  | Venomoth           |  0.05775% | 1637   |  0.058% | 685    |  0.053% | 
 | 212  | Sunflora           |  0.05775% | 1637   |  0.058% | 781    |  0.060% | 
 | 213  | Sandaconda         |  0.05725% | 1623   |  0.057% | 620    |  0.048% | 
 | 214  | Dunsparce          |  0.05298% | 1502   |  0.053% | 601    |  0.046% | 
 | 215  | Hypno              |  0.05168% | 1465   |  0.052% | 492    |  0.038% | 
 | 216  | Rotom-Fan          |  0.05016% | 1422   |  0.050% | 726    |  0.056% | 
 | 217  | Magneton           |  0.04992% | 1415   |  0.050% | 585    |  0.045% | 
 | 218  | Qwilfish           |  0.04903% | 1390   |  0.049% | 581    |  0.045% | 
 | 219  | Spidops            |  0.04678% | 1326   |  0.047% | 542    |  0.042% | 
 | 220  | Riolu              |  0.04399% | 1247   |  0.044% | 421    |  0.032% | 
 | 221  | Delibird           |  0.04282% | 1214   |  0.043% | 385    |  0.030% | 
 | 222  | Basculin           |  0.04117% | 1167   |  0.041% | 515    |  0.040% | 
 | 223  | Sudowoodo          |  0.03831% | 1086   |  0.038% | 529    |  0.041% | 
 | 224  | Swalot             |  0.03820% | 1083   |  0.038% | 332    |  0.026% | 
 | 225  | Haunter            |  0.03722% | 1055   |  0.037% | 339    |  0.026% | 
 | 226  | Sneasel            |  0.03690% | 1046   |  0.037% | 415    |  0.032% | 
 | 227  | Jigglypuff         |  0.03411% | 967    |  0.034% | 475    |  0.037% | 
 | 228  | Komala             |  0.03147% | 892    |  0.031% | 383    |  0.030% | 
 | 229  | Girafarig          |  0.02924% | 829    |  0.029% | 294    |  0.023% | 
 | 230  | Seviper            |  0.02720% | 771    |  0.027% | 235    |  0.018% | 
 | 231  | Whiscash           |  0.02582% | 732    |  0.026% | 276    |  0.021% | 
 | 232  | Gumshoos           |  0.02413% | 684    |  0.024% | 342    |  0.026% | 
 | 233  | Grumpig            |  0.02392% | 678    |  0.024% | 236    |  0.018% | 
 | 234  | Tauros-Paldea-Combat |  0.02385% | 676    |  0.024% | 303    |  0.023% | 
 | 235  | Oinkologne-F       |  0.02311% | 655    |  0.023% | 215    |  0.017% | 
 | 236  | Zweilous           |  0.02289% | 649    |  0.023% | 321    |  0.025% | 
 | 237  | Oinkologne         |  0.02272% | 644    |  0.023% | 298    |  0.023% | 
 | 238  | Vespiquen          |  0.02074% | 588    |  0.021% | 266    |  0.021% | 
 | 239  | Crocalor           |  0.01982% | 562    |  0.020% | 272    |  0.021% | 
 | 240  | Naclstack          |  0.01972% | 559    |  0.020% | 233    |  0.018% | 
