 Total battles: 807139
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 131  | Altaria            |  0.36090% | 5826   |  0.361% | 1897   |  0.258% | 
 | 132  | Rotom-Mow          |  0.35713% | 5765   |  0.357% | 2277   |  0.309% | 
 | 133  | Oricorio-Pom-Pom   |  0.35620% | 5750   |  0.356% | 2754   |  0.374% | 
 | 134  | Luxray             |  0.34542% | 5576   |  0.345% | 2591   |  0.352% | 
 | 135  | Grumpig            |  0.34412% | 5555   |  0.344% | 1672   |  0.227% | 
 | 136  | Frosmoth           |  0.34344% | 5544   |  0.343% | 2195   |  0.298% | 
 | 137  | Dragalge           |  0.33402% | 5392   |  0.334% | 2255   |  0.306% | 
 | 138  | Slowbro            |  0.33080% | 5340   |  0.331% | 1981   |  0.269% | 
 | 139  | Espeon             |  0.32702% | 5279   |  0.327% | 1839   |  0.250% | 
 | 140  | Haxorus            |  0.32355% | 5223   |  0.324% | 2389   |  0.324% | 
 | 141  | Revavroom          |  0.31878% | 5146   |  0.319% | 2196   |  0.298% | 
 | 142  | Appletun           |  0.31166% | 5031   |  0.312% | 2080   |  0.282% | 
 | 143  | Bombirdier         |  0.30466% | 4918   |  0.305% | 2128   |  0.289% | 
 | 144  | Froslass           |  0.30051% | 4851   |  0.301% | 2163   |  0.294% | 
 | 145  | Weavile            |  0.28737% | 4639   |  0.287% | 1665   |  0.226% | 
 | 146  | Masquerain         |  0.28533% | 4606   |  0.285% | 1808   |  0.245% | 
 | 147  | Beartic            |  0.28279% | 4565   |  0.283% | 2369   |  0.322% | 
 | 148  | Oricorio-Sensu     |  0.27827% | 4492   |  0.278% | 2013   |  0.273% | 
 | 149  | Electrode          |  0.27288% | 4405   |  0.273% | 1493   |  0.203% | 
 | 150  | Lurantis           |  0.26024% | 4201   |  0.260% | 2147   |  0.292% | 
 | 151  | Houndoom           |  0.25863% | 4175   |  0.259% | 1629   |  0.221% | 
 | 152  | Ursaring           |  0.24785% | 4001   |  0.248% | 2302   |  0.313% | 
 | 153  | Cloyster           |  0.24265% | 3917   |  0.243% | 1852   |  0.251% | 
 | 154  | Heracross          |  0.22660% | 3658   |  0.227% | 1686   |  0.229% | 
 | 155  | Camerupt           |  0.22406% | 3617   |  0.224% | 1843   |  0.250% | 
 | 156  | Leafeon            |  0.22134% | 3573   |  0.221% | 1572   |  0.213% | 
 | 157  | Toxicroak          |  0.21756% | 3512   |  0.218% | 1767   |  0.240% | 
 | 158  | Ampharos           |  0.21304% | 3439   |  0.213% | 1397   |  0.190% | 
 | 159  | Lokix              |  0.21273% | 3434   |  0.213% | 1572   |  0.213% | 
 | 160  | Blissey            |  0.21161% | 3416   |  0.212% | 1191   |  0.162% | 
 | 161  | Bruxish            |  0.20839% | 3364   |  0.208% | 1441   |  0.196% | 
 | 162  | Avalugg            |  0.20325% | 3281   |  0.203% | 1413   |  0.192% | 
 | 163  | Palossand          |  0.20139% | 3251   |  0.201% | 1599   |  0.217% | 
 | 164  | Lumineon           |  0.19743% | 3187   |  0.197% | 1165   |  0.158% | 
 | 165  | Tropius            |  0.19284% | 3113   |  0.193% | 1207   |  0.164% | 
