 Total battles: 403684
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 121  | Giratina           |  0.38805% | 3133   |  0.388% | 0      |  0.000% | 
 | 122  | Landorus           |  0.38223% | 3086   |  0.382% | 0      |  0.000% | 
 | 123  | Heliolisk          |  0.38198% | 3084   |  0.382% | 0      |  0.000% | 
 | 124  | Audino-Mega        |  0.37616% | 3037   |  0.376% | 0      |  0.000% | 
 | 125  | Noivern            |  0.36737% | 2966   |  0.367% | 0      |  0.000% | 
 | 126  | Aerodactyl         |  0.36576% | 2953   |  0.366% | 0      |  0.000% | 
 | 127  | Metagross          |  0.35894% | 2898   |  0.359% | 0      |  0.000% | 
 | 128  | Staraptor          |  0.35795% | 2890   |  0.358% | 0      |  0.000% | 
 | 129  | Ampharos-Mega      |  0.35436% | 2861   |  0.354% | 0      |  0.000% | 
 | 130  | Pikachu            |  0.35374% | 2856   |  0.354% | 0      |  0.000% | 
 | 131  | Electivire         |  0.35374% | 2856   |  0.354% | 0      |  0.000% | 
 | 132  | Goodra             |  0.34482% | 2784   |  0.345% | 0      |  0.000% | 
 | 133  | Cofagrigus         |  0.34346% | 2773   |  0.343% | 0      |  0.000% | 
 | 134  | Tyranitar-Mega     |  0.33838% | 2732   |  0.338% | 0      |  0.000% | 
 | 135  | Shuckle            |  0.33677% | 2719   |  0.337% | 0      |  0.000% | 
 | 136  | Lucario            |  0.33566% | 2710   |  0.336% | 0      |  0.000% | 
 | 137  | Togetic            |  0.33355% | 2693   |  0.334% | 0      |  0.000% | 
 | 138  | Chansey            |  0.32538% | 2627   |  0.325% | 0      |  0.000% | 
 | 139  | Seismitoad         |  0.32166% | 2597   |  0.322% | 0      |  0.000% | 
 | 140  | Gourgeist-Super    |  0.31559% | 2548   |  0.316% | 0      |  0.000% | 
 | 141  | Heracross-Mega     |  0.30110% | 2431   |  0.301% | 0      |  0.000% | 
 | 142  | Slowbro-Mega       |  0.29962% | 2419   |  0.300% | 0      |  0.000% | 
 | 143  | Zoroark            |  0.29801% | 2406   |  0.298% | 0      |  0.000% | 
 | 144  | Blaziken           |  0.29578% | 2388   |  0.296% | 0      |  0.000% | 
 | 145  | Latias             |  0.29491% | 2381   |  0.295% | 0      |  0.000% | 
 | 146  | Rayquaza           |  0.29231% | 2360   |  0.292% | 0      |  0.000% | 
 | 147  | Abomasnow-Mega     |  0.28785% | 2324   |  0.288% | 0      |  0.000% | 
 | 148  | Aromatisse         |  0.27806% | 2245   |  0.278% | 0      |  0.000% | 
 | 149  | Cradily            |  0.27608% | 2229   |  0.276% | 0      |  0.000% | 
 | 150  | Malamar            |  0.27138% | 2191   |  0.271% | 0      |  0.000% | 
 | 151  | Kyurem-Black       |  0.26915% | 2173   |  0.269% | 0      |  0.000% | 
 | 152  | Alakazam-Mega      |  0.26481% | 2138   |  0.265% | 0      |  0.000% | 
 | 153  | Dusknoir           |  0.26320% | 2125   |  0.263% | 0      |  0.000% | 
 | 154  | Beedrill-Mega      |  0.26246% | 2119   |  0.262% | 0      |  0.000% | 
 | 155  | Cloyster           |  0.26196% | 2115   |  0.262% | 0      |  0.000% | 
 | 156  | Hawlucha           |  0.25379% | 2049   |  0.254% | 0      |  0.000% | 
 | 157  | Porygon2           |  0.25304% | 2043   |  0.253% | 0      |  0.000% | 
 | 158  | Excadrill          |  0.25230% | 2037   |  0.252% | 0      |  0.000% | 
 | 159  | Houndoom-Mega      |  0.25057% | 2023   |  0.251% | 0      |  0.000% | 
 | 160  | Alakazam           |  0.24784% | 2001   |  0.248% | 0      |  0.000% | 
 | 161  | Mr. Mime           |  0.24561% | 1983   |  0.246% | 0      |  0.000% | 
 | 162  | Medicham-Mega      |  0.24425% | 1972   |  0.244% | 0      |  0.000% | 
 | 163  | Cinccino           |  0.24177% | 1952   |  0.242% | 0      |  0.000% | 
 | 164  | Reshiram           |  0.24103% | 1946   |  0.241% | 0      |  0.000% | 
 | 165  | Blissey            |  0.24091% | 1945   |  0.241% | 0      |  0.000% | 
 | 166  | Regigigas          |  0.23707% | 1914   |  0.237% | 0      |  0.000% | 
 | 167  | Camerupt-Mega      |  0.23694% | 1913   |  0.237% | 0      |  0.000% | 
 | 168  | Eelektross         |  0.23570% | 1903   |  0.236% | 0      |  0.000% | 
 | 169  | Marowak            |  0.23422% | 1891   |  0.234% | 0      |  0.000% | 
 | 170  | Toxicroak          |  0.23087% | 1864   |  0.231% | 0      |  0.000% | 
 | 171  | Slowking           |  0.22815% | 1842   |  0.228% | 0      |  0.000% | 
 | 172  | Luxray             |  0.22765% | 1838   |  0.228% | 0      |  0.000% | 
 | 173  | Lilligant          |  0.22679% | 1831   |  0.227% | 0      |  0.000% | 
 | 174  | Vaporeon           |  0.22567% | 1822   |  0.226% | 0      |  0.000% | 
 | 175  | Aggron-Mega        |  0.22431% | 1811   |  0.224% | 0      |  0.000% | 
 | 176  | Lanturn            |  0.21935% | 1771   |  0.219% | 0      |  0.000% | 
 | 177  | Manectric          |  0.21898% | 1768   |  0.219% | 0      |  0.000% | 
 | 178  | Doublade           |  0.21725% | 1754   |  0.217% | 0      |  0.000% | 
 | 179  | Krookodile         |  0.20821% | 1681   |  0.208% | 0      |  0.000% | 
 | 180  | Magnezone          |  0.20808% | 1680   |  0.208% | 0      |  0.000% | 
 | 181  | Carbink            |  0.20759% | 1676   |  0.208% | 0      |  0.000% | 
 | 182  | Kingdra            |  0.20499% | 1655   |  0.205% | 0      |  0.000% | 
 | 183  | Rotom-Heat         |  0.20449% | 1651   |  0.204% | 0      |  0.000% | 
 | 184  | Linoone            |  0.20214% | 1632   |  0.202% | 0      |  0.000% | 
 | 185  | Parasect           |  0.20115% | 1624   |  0.201% | 0      |  0.000% | 
 | 186  | Trevenant          |  0.20016% | 1616   |  0.200% | 0      |  0.000% | 
 | 187  | Mamoswine          |  0.19904% | 1607   |  0.199% | 0      |  0.000% | 
 | 188  | Florges            |  0.19830% | 1601   |  0.198% | 0      |  0.000% | 
 | 189  | Persian            |  0.19619% | 1584   |  0.196% | 0      |  0.000% | 
 | 190  | Flygon             |  0.19334% | 1561   |  0.193% | 0      |  0.000% | 
 | 191  | Rhyperior          |  0.19310% | 1559   |  0.193% | 0      |  0.000% | 
 | 192  | Ninetales          |  0.19087% | 1541   |  0.191% | 0      |  0.000% | 
 | 193  | Raikou             |  0.19037% | 1537   |  0.190% | 0      |  0.000% | 
 | 194  | Shiftry            |  0.18876% | 1524   |  0.189% | 0      |  0.000% | 
 | 195  | Empoleon           |  0.18814% | 1519   |  0.188% | 0      |  0.000% | 
 | 196  | Charizard          |  0.18467% | 1491   |  0.185% | 0      |  0.000% | 
 | 197  | Zygarde            |  0.18418% | 1487   |  0.184% | 0      |  0.000% | 
 | 198  | Mantine            |  0.18344% | 1481   |  0.183% | 0      |  0.000% | 
 | 199  | Swampert           |  0.18244% | 1473   |  0.182% | 0      |  0.000% | 
 | 200  | Groudon            |  0.18195% | 1469   |  0.182% | 0      |  0.000% | 
 | 201  | Articuno           |  0.18145% | 1465   |  0.181% | 0      |  0.000% | 
 | 202  | Escavalier         |  0.17984% | 1452   |  0.180% | 0      |  0.000% | 
 | 203  | Kecleon            |  0.17972% | 1451   |  0.180% | 0      |  0.000% | 
 | 204  | Spinda             |  0.17662% | 1426   |  0.177% | 0      |  0.000% | 
 | 205  | Swoobat            |  0.16832% | 1359   |  0.168% | 0      |  0.000% | 
 | 206  | Xatu               |  0.16832% | 1359   |  0.168% | 0      |  0.000% | 
 | 207  | Tentacruel         |  0.16622% | 1342   |  0.166% | 0      |  0.000% | 
 | 208  | Slaking            |  0.16436% | 1327   |  0.164% | 0      |  0.000% | 
 | 209  | Glalie-Mega        |  0.16052% | 1296   |  0.161% | 0      |  0.000% | 
 | 210  | Galvantula         |  0.15247% | 1231   |  0.152% | 0      |  0.000% | 
 | 211  | Accelgor           |  0.15148% | 1223   |  0.151% | 0      |  0.000% | 
 | 212  | Floatzel           |  0.14999% | 1211   |  0.150% | 0      |  0.000% | 
 | 213  | Leafeon            |  0.14937% | 1206   |  0.149% | 0      |  0.000% | 
